0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM
20.761,22.59,52.52,22.59,20.15,49.47,12.82,12.82,43.35,40.92,27.48,34.199,47.02,32.36,12.22,32.98,18.93,27.47,20.761,43.35,28.09,16.49,19.54,15.27,-9.77,-10.38,-3.05,2.44,10.38,4.88,17.09,7.33,20.76,6.11,11.6,16.49,26.26,9.77,28.7,37.25,15.88,3.66,13.43,7.94,24.43,37.25,22.591,50.08,0,-7.33,-5.5,-1.22,4.888,10.38,18.32,15.268,1.828,9.78,12.21,7.33,17.1,34.8,14.04,44.58,19.54,36.64,16.49,47.02,38.47,26.87,32.37,43.36,20.76,6.11,11.6,16.49,26.26,9.77,28.7,37.25,7.94,20.759,11.6,20.76,-2.44,3.05,7.33,-1.22,4.89,-1.83,17.102,18.93,14.05,10.38,1.83,20.16,17.1,1.84,4.89,2.44,8.55,43.36,25.04,28.7,-0.61,-4.27,5.49,25.65,10.99,14.04,4.27,14.04,24.43,7.93,7.33,31.76,28.7,23.819,42.74,25.04,15.87,16.492,10.99,11.6,9.78,3.66,10.38,22.59,14.04,18.31,25.65,20.77,15.88,20.76,13.43,23.82,17.7,12.22,4.88,13.44,15.88,20.15,11.6,15.27,23.2,29.92,19.54,24.42,30.53,23.2,14.05,6.72,12.82,13.43,20.76,26.86,10.38,8.55,7.33,17.71,12.22,23.21,17.711,9.77,9.77,16.49,10.99,17.09,25.64,39.08,17.09,32.36,17.71,12.82,10.99,11.6,31.14,15.27,21.38,31.76,20.76,9.16,-0.61,-0.61,9.16,16.49,7.33,1.83,11.61,7.33,22.59,17.71,34.19,14.65,23.81,24.43,29.32,15.88,20.16,23.81,34.2,20.76,11.61,14.66,35.42,46.41,15.27,26.87,34.2,16.49,39.08,19.54,3.66,18.32,16.49,15.87,40.3
20.761,22.59,52.52,22.59,20.15,49.47,12.21,13.43,43.96,41.53,27.48,33.589,47.63,31.75,12.83,33.59,18.32,27.47,20.761,43.96,28.09,15.88,18.93,14.66,-9.16,-10.38,-3.05,3.05,10.38,4.88,17.71,6.72,20.15,6.11,10.99,17.1,26.26,10.38,28.7,37.25,15.88,3.66,12.82,7.33,23.82,36.63,22.591,50.08,-0.61,-7.33,-6.11,-1.22,4.888,10.38,17.71,15.268,1.828,10.39,12.21,7.94,17.71,34.8,14.04,44.58,18.32,36.02,15.88,47.02,38.47,26.26,31.15,42.75,20.15,6.11,10.99,17.1,26.26,10.38,28.7,37.25,7.94,20.148,10.99,20.76,-2.44,3.05,7.33,-1.22,4.89,-2.44,17.102,18.93,14.66,10.99,1.83,19.55,17.1,1.84,5.5,1.83,9.16,43.97,25.65,29.32,0,-3.05,6.71,26.26,10.99,14.65,4.27,14.04,24.43,8.55,7.33,32.37,29.32,24.429,42.74,25.65,15.26,17.1,10.99,12.82,10.39,3.05,9.77,22.59,14.66,18.31,25.04,20.77,15.27,21.37,13.43,23.82,17.7,12.22,4.27,14.05,16.49,20.15,11.6,15.27,24.42,29.31,20.15,24.42,30.53,23.2,14.05,6.72,13.43,14.04,20.76,26.25,10.99,9.16,6.72,17.71,12.22,23.21,17.711,9.77,9.77,15.88,10.379,16.48,25.64,38.47,17.7,32.97,17.71,13.43,10.99,12.21,31.14,14.66,21.99,31.76,21.37,8.55,-0.61,-1.218,9.16,17.1,7.33,1.83,11.61,7.33,22.59,17.1,34.19,14.65,24.42,24.43,29.32,16.49,20.16,23.81,33.59,20.76,11.61,14.66,36.03,45.8,15.27,26.87,34.2,16.49,39.69,18.93,3.66,18.32,15.88,15.87,40.91
21.371,22.59,53.13,21.98,20.76,50.08,12.21,14.04,43.96,41.53,27.48,32.978,48.24,31.75,13.44,33.59,18.93,27.47,21.371,43.96,27.48,15.88,18.93,15.27,-9.16,-9.77,-2.44,3.05,10.38,4.88,17.71,6.72,20.76,6.11,12.21,17.1,26.26,10.38,29.31,37.25,15.88,3.05,12.82,7.33,24.43,36.63,21.98,50.08,-0.61,-7.33,-6.11,-1.22,4.888,10.38,18.32,15.268,1.828,9.78,12.21,7.94,17.71,35.42,14.65,45.19,18.93,36.02,15.88,47.02,39.08,26.87,32.37,43.36,20.76,6.11,12.21,17.1,26.26,10.38,29.31,37.25,7.94,20.759,11.6,20.76,-2.44,3.05,7.33,-1.83,4.89,-1.83,17.71,18.32,14.05,10.99,2.44,19.55,17.1,1.84,4.27,1.83,9.16,44.58,25.65,29.93,0,-3.05,6.1,25.65,10.99,14.04,4.27,14.04,24.43,8.55,7.94,32.37,29.93,23.819,42.13,25.65,16.48,16.492,10.99,12.82,9.78,3.66,10.38,22.59,14.66,18.31,25.04,20.77,15.88,20.76,13.43,23.21,18.32,11.61,4.88,14.66,16.49,20.15,11.6,15.27,24.42,29.31,19.54,24.42,30.53,23.81,14.66,7.33,12.21,14.65,21.38,26.86,10.99,7.94,6.72,17.71,12.22,23.21,17.101,8.55,9.16,15.88,10.99,16.48,25.03,38.47,17.09,32.97,17.71,13.43,10.99,11.6,31.14,14.66,21.99,31.76,20.76,8.55,-0.61,-1.218,9.16,17.1,7.33,1.83,11.61,7.33,22.59,17.71,34.19,14.65,23.81,24.43,29.93,16.49,20.77,23.81,33.59,20.15,11,14.05,35.42,45.8,15.88,26.87,34.2,16.49,39.69,18.93,4.27,18.32,16.49,15.87,40.91
20.761,22.59,53.13,21.98,21.37,49.47,12.82,14.66,43.96,41.53,28.09,32.37,48.24,32.36,14.05,34.2,18.93,27.47,20.761,43.96,28.09,16.49,19.54,14.66,-8.55,-9.77,-1.83,3.66,10.38,4.88,17.71,6.72,20.76,6.11,11.6,16.49,25.65,10.38,29.31,37.25,15.88,3.66,12.21,7.33,23.82,36.02,21.98,49.46,-1.22,-7.33,-6.11,-1.22,4.888,10.38,18.32,15.268,1.22,9.78,12.21,7.33,18.32,36.03,14.65,45.8,18.93,36.64,16.49,47.63,39.69,26.87,32.37,43.36,20.76,6.11,11.6,16.49,25.65,10.38,29.31,37.25,7.94,20.759,10.99,21.37,-2.44,2.44,6.72,-1.83,4.89,-1.83,17.102,18.93,13.44,9.77,2.44,19.55,17.1,2.45,4.89,1.83,9.16,43.97,25.65,29.93,0,-3.05,6.1,25.65,10.99,13.43,4.27,14.04,25.04,8.55,8.55,32.98,30.54,25.04,42.74,26.26,15.87,17.1,10.99,13.43,10.39,4.27,10.38,23.2,14.04,18.31,25.04,20.77,15.88,20.76,12.82,23.82,18.32,12.83,4.88,15.27,16.49,20.15,10.99,14.66,24.42,29.92,19.54,25.03,31.14,23.81,14.66,6.72,12.82,14.04,21.38,26.25,10.99,8.55,6.72,17.71,12.22,23.21,17.711,9.16,9.16,15.88,10.379,16.48,24.42,39.08,17.09,32.97,17.1,13.43,10.99,11.6,31.14,15.27,22.6,31.76,21.37,8.55,-0.61,-0.61,8.55,17.1,7.33,1.22,11.61,7.33,22.59,17.1,33.58,14.65,23.2,24.43,29.93,16.49,20.16,23.81,33.59,20.15,11.61,14.66,36.03,46.41,15.88,26.26,34.2,15.88,40.3,18.93,4.27,17.71,16.49,15.87,40.91
21.371,23.2,52.52,21.98,21.37,49.47,13.43,15.27,44.57,41.53,27.48,32.37,48.24,32.36,14.66,34.81,18.93,27.47,21.371,44.57,28.09,16.49,20.15,15.27,-8.55,-8.55,-1.22,3.66,10.99,5.49,18.32,6.72,20.76,6.11,11.6,17.1,26.26,10.99,29.31,37.86,15.88,3.66,12.82,7.33,23.21,36.02,21.98,49.46,-1.22,-7.33,-6.11,-1.83,4.888,10.38,16.49,15.268,1.828,9.78,12.21,7.94,18.32,36.64,14.65,45.8,19.54,37.25,16.49,48.24,39.08,26.87,32.37,42.75,20.76,6.11,11.6,17.1,26.26,10.99,29.31,37.86,7.94,20.148,10.99,20.76,-1.83,3.05,6.72,-2.44,4.89,-1.83,17.102,18.93,14.05,9.77,2.44,18.93,17.1,2.45,4.89,1.83,9.77,44.58,25.65,29.93,0,-3.66,6.1,25.04,11.6,14.65,4.88,14.66,25.04,8.55,8.55,32.37,30.54,25.04,42.74,26.26,15.87,17.1,10.99,12.82,10.39,4.27,9.77,21.98,14.66,18.31,25.65,20.16,15.27,20.76,13.43,24.43,18.32,12.22,5.5,15.88,16.49,20.76,11.6,15.27,25.03,29.92,20.15,24.42,30.53,23.2,14.05,6.72,12.82,14.04,20.76,26.25,10.38,7.94,6.11,17.1,12.22,22.6,16.491,9.77,9.16,15.88,10.379,16.48,24.42,39.08,17.09,32.36,17.1,14.04,10.99,12.21,31.75,15.27,21.99,31.76,20.76,8.55,-1.22,-1.218,9.16,17.1,7.33,1.22,11.61,7.33,21.98,16.49,33.58,14.04,23.2,24.43,30.54,16.49,20.77,23.81,34.2,20.76,11,14.66,35.42,45.8,15.88,26.87,33.59,16.49,39.69,18.93,3.66,17.71,15.88,15.87,40.3
21.371,23.2,53.74,21.98,21.37,50.08,13.43,16.49,44.57,41.53,27.48,31.76,47.63,31.75,15.27,34.81,18.93,27.47,21.371,44.57,28.09,16.49,19.54,15.27,-7.94,-8.55,-0.61,3.66,10.38,5.49,17.71,6.72,20.76,6.72,12.21,17.71,26.26,10.99,29.31,37.25,16.49,3.05,12.21,6.72,23.21,36.02,21.369,49.46,-1.22,-7.33,-5.5,-1.22,4.888,10.38,16.49,15.268,1.828,10.39,12.21,7.94,18.93,36.64,15.26,45.8,19.54,37.86,16.49,48.24,39.69,27.48,32.98,42.75,20.76,6.72,12.21,17.71,26.26,10.99,29.31,37.25,7.94,20.148,10.99,20.76,-2.44,3.05,7.33,-1.83,4.89,-2.44,17.102,18.93,14.05,9.77,2.44,18.93,17.1,2.45,4.89,1.83,9.77,45.19,25.65,29.93,0,-3.05,6.1,25.04,10.99,14.04,4.27,14.66,24.43,7.93,9.16,32.37,31.15,25.04,43.35,26.26,15.87,17.1,10.99,13.43,10.39,4.27,10.38,22.59,14.66,18.31,25.04,20.77,15.27,20.76,12.82,23.82,18.32,12.22,5.5,17.1,16.49,19.54,10.99,14.66,25.03,29.92,20.15,24.42,31.14,23.2,14.66,6.72,12.82,13.43,21.38,26.25,10.38,7.94,6.11,17.1,11.61,23.21,16.491,9.77,9.16,15.88,10.99,15.87,24.42,38.47,16.48,32.97,17.71,13.43,10.99,12.21,31.14,15.88,22.6,32.37,21.37,7.94,-1.22,-1.218,8.55,17.71,6.72,1.83,11.61,7.33,22.59,16.49,33.58,14.65,23.2,24.43,30.54,15.88,19.54,23.81,32.98,20.15,11,15.27,36.03,45.8,15.27,26.26,33.59,15.88,39.69,18.93,3.05,18.32,16.49,16.48,40.91
20.761,23.2,53.74,21.98,21.37,50.08,14.04,16.49,45.18,42.14,28.09,31.15,47.63,32.36,15.88,34.81,19.54,27.47,20.761,45.18,28.71,16.49,19.54,15.27,-7.94,-7.94,-0.61,3.66,10.38,5.49,18.32,6.72,21.38,6.72,11.6,17.1,25.65,10.99,29.92,37.86,15.88,3.05,12.21,7.33,22.6,35.41,21.369,49.46,-1.22,-7.94,-6.11,-1.83,4.28,10.38,15.88,15.268,1.828,9.78,12.21,8.55,18.32,36.64,14.65,45.8,20.15,37.86,17.1,48.24,39.69,26.87,32.37,42.75,21.38,6.72,11.6,17.1,25.65,10.99,29.92,37.86,8.55,20.759,10.99,20.15,-2.44,3.05,7.33,-1.83,4.89,-1.83,17.71,18.93,13.44,9.77,2.44,18.93,17.71,2.45,4.89,1.22,10.38,45.19,26.26,30.54,1.22,-2.44,6.1,25.04,11.6,14.04,4.27,14.04,25.04,8.55,9.16,32.98,31.15,25.04,43.35,26.87,15.87,17.71,10.99,13.43,10.39,4.27,10.38,22.59,14.66,18.31,25.04,20.16,15.27,21.37,12.82,23.82,18.32,12.22,6.11,17.1,16.49,19.54,10.99,14.66,24.42,29.92,19.54,24.42,30.53,23.81,14.66,7.33,12.82,13.43,21.99,26.25,9.77,7.94,6.11,16.49,12.22,23.21,16.491,9.16,9.16,15.88,10.379,16.48,24.42,39.08,15.87,32.97,17.1,13.43,10.99,11.6,31.75,15.27,22.6,31.76,20.76,7.94,-0.61,-0.61,8.55,17.71,6.72,1.83,11.61,7.33,23.21,16.49,33.58,14.65,23.81,23.82,31.15,16.49,20.16,23.81,33.59,20.76,11,15.27,36.03,45.8,14.66,26.87,34.2,15.88,39.08,18.93,3.66,18.32,16.49,15.87,40.91
21.981,23.2,53.74,21.98,21.37,50.08,14.65,17.1,45.18,42.14,28.09,31.15,47.02,32.36,15.88,35.42,19.54,27.47,21.981,45.18,28.71,16.49,20.15,15.27,-7.94,-7.33,0,4.27,10.38,5.49,17.71,6.72,21.99,6.72,11.6,17.1,26.26,10.99,29.31,37.86,15.88,3.05,11.6,7.33,23.21,35.41,21.369,48.85,-1.22,-7.94,-6.11,-1.83,4.888,10.38,16.49,15.879,1.828,10.39,12.21,7.94,18.32,36.64,15.26,45.8,19.54,37.86,16.49,48.24,39.69,26.87,32.37,42.75,21.99,6.72,11.6,17.1,26.26,10.99,29.31,37.86,7.94,20.759,10.38,20.76,-2.44,3.05,7.33,-2.44,4.89,-1.83,17.102,18.93,13.44,8.55,1.83,18.93,17.71,2.45,4.89,1.83,10.38,45.19,26.26,31.15,0.61,-3.05,6.1,25.04,11.6,14.65,4.88,14.66,25.04,8.55,9.77,32.98,31.76,25.651,43.35,26.87,15.87,17.71,10.99,13.43,10.39,4.88,10.38,22.59,14.66,18.31,25.04,20.77,15.88,21.37,13.43,24.43,18.93,12.83,6.11,18.32,17.1,19.54,11.6,14.66,23.81,29.92,19.54,24.42,31.14,23.2,14.66,6.72,12.21,13.43,21.99,26.25,10.38,8.55,6.11,16.49,11.61,22.6,15.881,9.77,9.16,15.88,10.379,16.48,24.42,38.47,15.87,32.97,17.1,14.04,10.99,12.21,31.14,15.27,22.6,31.76,20.76,7.94,-0.61,-1.218,8.55,17.71,6.72,1.22,11.61,7.33,23.21,16.49,33.58,14.65,23.2,24.43,31.15,16.49,20.16,23.81,34.2,21.37,11,14.66,36.03,45.19,15.27,26.26,32.98,15.88,39.08,18.93,3.05,18.32,16.49,16.48,41.52
21.981,23.2,53.74,21.98,22.6,49.47,14.65,18.32,45.18,41.53,28.09,31.15,47.02,32.36,16.49,35.42,19.54,28.09,21.981,45.18,28.09,15.88,20.15,14.66,-7.94,-6.11,0,4.27,10.38,6.1,18.32,6.72,21.99,6.72,12.21,17.71,26.26,12.22,29.92,37.25,15.88,3.05,11.6,7.33,22.6,35.41,21.369,49.46,-1.83,-7.94,-6.72,-1.22,4.28,10.38,16.49,15.268,1.828,9.78,12.21,7.94,18.32,36.64,15.26,46.41,19.54,37.86,17.1,48.24,39.69,26.87,32.98,42.75,21.99,6.72,12.21,17.71,26.26,12.22,29.92,37.25,8.55,20.148,10.38,20.76,-2.44,3.05,7.33,-2.44,4.89,-2.44,17.71,18.93,13.44,8.55,2.44,18.32,17.71,2.45,4.89,1.83,10.38,45.19,26.26,31.15,1.22,-3.05,6.1,25.04,11.6,14.04,4.27,14.66,25.04,8.55,10.38,33.59,31.76,25.651,43.96,26.87,15.26,17.71,11.6,13.43,10.39,4.27,10.38,22.59,14.04,18.31,24.43,20.77,15.27,21.37,13.43,24.43,18.93,12.83,6.72,18.93,17.1,19.54,11.6,14.66,24.42,30.53,19.54,24.42,31.14,23.81,14.66,6.72,12.82,14.04,22.6,26.25,9.77,7.94,4.89,16.49,11.61,22.6,15.881,9.77,9.16,15.88,10.379,15.87,24.42,39.08,15.26,32.97,17.1,12.82,10.38,12.21,31.75,15.88,22.6,31.76,20.76,7.94,-0.61,-1.218,8.55,17.1,6.72,1.22,11.61,7.33,22.59,15.88,33.58,14.65,22.59,23.82,31.76,15.88,20.77,23.81,34.2,21.37,11.61,14.66,36.03,45.19,15.27,26.26,33.59,15.88,39.69,18.93,3.05,18.32,16.49,15.87,40.91
21.981,23.2,53.74,21.37,22.6,50.69,15.27,18.32,45.18,42.14,27.48,31.15,47.02,32.36,16.49,35.42,20.15,27.47,21.981,45.18,28.71,16.49,20.15,15.27,-7.94,-6.11,0.61,4.27,10.38,6.1,18.32,6.72,21.99,7.33,11.6,17.71,25.65,11.6,30.53,37.86,15.88,3.66,11.6,6.72,23.21,35.41,21.369,49.46,-1.83,-7.94,-6.72,-1.83,4.888,10.38,16.49,15.879,1.828,10.39,12.21,8.55,18.32,37.25,15.26,46.41,19.54,37.86,17.1,48.85,39.69,26.87,32.98,42.75,21.99,7.33,11.6,17.71,25.65,11.6,30.53,37.86,8.55,20.148,10.38,20.76,-2.44,3.05,7.33,-2.44,4.89,-2.44,17.102,18.93,12.83,8.55,2.44,18.32,17.71,1.84,4.89,1.83,10.99,45.19,26.87,31.15,1.22,-3.05,5.49,24.43,10.99,14.04,4.27,14.66,25.65,9.77,10.38,33.59,31.76,26.261,43.96,26.87,15.87,17.71,10.99,14.04,10.39,4.27,10.99,22.59,14.66,18.31,24.43,20.16,15.27,21.37,13.43,24.43,18.93,13.44,6.72,20.15,17.1,19.54,11.6,14.66,24.42,29.92,20.15,25.03,30.53,23.81,14.66,6.72,12.82,14.04,21.99,26.25,10.38,7.94,5.5,15.88,12.22,21.99,15.881,9.16,9.16,15.27,10.379,15.26,25.03,39.08,15.26,33.58,17.71,13.43,10.99,11.6,30.53,16.49,22.6,31.76,20.15,7.94,-0.61,-1.218,8.55,17.71,6.11,1.22,12.22,7.33,23.21,16.49,33.58,14.04,23.2,24.43,31.76,15.88,19.54,23.81,34.2,20.76,10.39,14.66,36.03,45.19,15.27,26.87,34.2,15.88,39.69,18.32,3.66,17.71,17.1,16.48,41.52
21.981,23.81,53.74,21.37,22.6,50.69,15.88,18.32,45.79,42.14,28.09,30.54,47.02,32.36,17.1,35.42,18.93,28.09,21.981,45.79,28.71,17.1,20.76,15.27,-7.33,-5.49,1.22,4.88,10.99,6.1,18.32,6.72,21.99,6.72,12.21,17.71,26.87,11.6,30.53,37.86,16.49,3.05,11.6,7.33,22.6,34.8,21.369,48.85,-1.83,-7.94,-6.72,-2.44,4.888,10.38,16.49,15.268,1.828,9.78,11.6,8.55,18.32,37.25,14.65,46.41,19.54,38.47,17.1,48.85,39.69,27.48,32.98,42.75,21.99,6.72,12.21,17.71,26.87,11.6,30.53,37.86,7.94,20.148,10.38,20.15,-1.83,3.05,7.33,-3.05,5.5,-2.44,17.102,18.93,12.83,7.93,2.44,18.32,17.71,1.84,4.89,1.22,10.99,45.8,26.26,31.76,1.22,-2.44,5.49,24.43,11.6,14.65,4.27,15.27,25.65,9.16,10.38,33.59,31.76,26.261,44.57,26.87,15.26,17.71,10.99,14.04,10.39,4.27,10.99,23.2,14.04,17.7,24.43,20.16,15.27,21.37,13.43,23.82,18.93,12.83,6.72,20.15,17.1,19.54,11.6,14.66,23.81,29.92,18.93,24.42,30.53,23.81,15.27,6.72,12.82,14.04,21.99,25.64,10.38,7.94,4.89,15.88,12.22,21.99,15.881,9.16,9.16,15.88,10.379,15.26,23.81,38.47,14.65,32.97,17.1,13.43,10.99,12.21,31.14,16.49,22.6,31.76,20.76,7.94,-1.22,-0.61,8.55,17.71,6.72,0.61,12.22,7.33,22.59,15.88,33.58,14.04,23.2,24.43,32.37,16.49,19.54,23.81,34.2,20.15,11,14.66,36.03,45.8,14.66,25.65,33.59,15.88,39.69,18.32,3.05,17.1,15.88,15.87,40.91
22.591,23.81,54.35,21.98,23.82,50.08,16.49,18.93,47.02,42.14,27.48,30.54,47.02,33.58,17.1,36.03,19.54,28.09,22.591,47.02,28.71,16.49,20.15,15.27,-7.33,-4.88,1.83,5.49,10.38,6.1,18.93,6.72,21.99,7.33,11.6,17.71,26.26,12.22,30.53,37.86,15.88,3.05,10.99,7.33,21.99,34.8,20.759,48.85,-2.44,-7.94,-6.11,-2.44,4.888,11,16.49,15.268,1.828,9.16,12.21,8.55,18.32,37.25,15.87,46.41,19.54,38.47,16.49,48.85,40.3,26.87,33.59,42.75,21.99,7.33,11.6,17.71,26.26,12.22,30.53,37.86,7.94,19.54,9.77,20.15,-1.83,2.44,6.72,-3.05,4.89,-2.44,17.102,18.93,12.83,8.55,2.44,18.32,18.32,2.45,5.5,1.22,10.99,45.19,26.26,31.15,1.83,-3.05,5.49,23.81,10.99,14.65,4.27,15.27,25.65,9.16,10.38,33.59,32.37,26.261,44.57,27.48,15.26,18.32,10.99,14.04,10.39,4.27,10.99,22.59,14.66,17.7,24.43,20.16,15.27,21.37,13.43,24.43,19.54,12.22,6.72,20.76,17.1,19.54,10.99,15.27,23.81,29.92,19.54,24.42,31.14,24.42,15.27,7.33,12.82,14.04,23.21,26.25,10.99,8.55,4.28,15.27,11.61,21.99,15.271,9.16,9.16,15.88,10.379,15.26,24.42,38.47,14.65,32.97,17.1,14.04,10.99,12.21,31.14,16.49,23.21,31.76,20.76,7.33,-1.22,-1.218,7.94,17.71,6.11,0.61,12.22,6.72,22.59,15.27,33.58,13.43,22.59,24.43,32.37,16.49,20.16,23.2,34.81,20.76,11.61,15.27,36.03,45.19,15.27,26.26,33.59,15.88,39.69,18.32,2.44,17.71,16.49,15.87,41.52
21.981,23.81,54.35,21.37,23.82,50.69,16.49,18.93,47.02,42.14,27.48,30.54,47.63,32.97,17.71,36.03,19.54,28.09,21.981,47.02,28.71,16.49,20.76,15.27,-6.11,-4.88,1.22,5.49,10.38,6.1,18.32,6.11,21.99,7.33,12.21,18.32,26.26,12.22,30.53,38.47,16.49,3.66,10.99,7.33,21.99,34.19,20.759,49.46,-2.44,-8.55,-6.72,-1.83,4.28,10.38,16.49,15.268,1.828,9.16,11.6,8.55,18.32,37.25,15.26,46.41,19.54,38.47,17.71,48.85,40.3,26.26,32.98,41.53,21.99,7.33,12.21,18.32,26.26,12.22,30.53,38.47,8.55,20.759,9.77,20.15,-1.22,2.44,7.94,-3.05,5.5,-1.83,17.71,18.93,12.83,8.55,2.44,18.32,17.71,2.45,4.89,1.22,11.6,45.8,26.87,31.76,2.44,-2.44,6.1,23.81,11.6,14.65,4.27,15.88,25.65,9.16,11,34.2,32.98,26.261,45.18,27.48,15.26,18.32,10.99,14.65,11,4.27,10.99,22.59,14.66,17.7,25.65,20.16,15.27,21.37,13.43,24.43,18.93,12.83,6.72,21.98,17.1,19.54,11.6,14.66,24.42,29.92,19.54,24.42,30.53,23.81,15.27,6.72,12.82,14.04,23.82,25.64,10.38,7.94,5.5,15.27,12.22,22.6,14.651,9.77,9.16,15.27,9.769,15.26,24.42,39.08,15.26,32.97,17.71,13.43,10.99,12.21,31.14,16.49,23.21,31.76,20.76,7.33,-1.22,-1.218,7.94,18.32,6.11,0.61,12.22,7.33,23.21,15.27,32.97,13.43,22.59,24.43,32.37,16.49,20.77,23.81,34.81,20.15,11,14.66,36.64,45.19,15.27,25.65,33.59,16.49,39.69,18.32,2.44,17.71,16.49,15.87,42.13
21.981,24.42,53.74,21.98,23.82,50.69,17.71,20.15,47.63,42.14,27.48,30.54,47.63,32.97,18.32,36.64,19.54,28.7,21.981,47.63,28.71,17.1,20.76,15.27,-6.11,-4.27,2.44,5.49,10.99,6.72,18.93,6.72,21.99,7.94,12.21,17.71,25.65,12.22,30.53,37.86,16.49,3.66,10.99,6.72,21.99,34.19,20.759,48.85,-2.44,-7.94,-6.72,-1.83,4.888,10.38,16.49,15.268,1.828,9.78,11.6,9.16,18.32,37.25,15.26,46.41,19.54,38.47,17.1,48.85,40.3,27.48,32.98,42.75,21.99,7.94,12.21,17.71,25.65,12.22,30.53,37.86,8.55,20.148,9.77,20.15,-1.83,3.05,7.33,-3.66,5.5,-2.44,17.102,18.93,12.22,7.93,2.44,18.32,18.32,2.45,4.89,1.22,11.6,45.8,26.87,32.37,1.83,-2.44,5.49,23.81,10.99,14.04,4.27,15.27,25.65,9.16,10.38,33.59,32.98,26.261,45.18,27.48,15.26,18.93,10.99,14.65,11,4.27,10.99,21.98,14.04,18.31,25.04,19.55,14.66,20.76,14.04,24.43,18.32,12.83,7.33,21.98,17.1,18.93,11.6,14.66,23.81,29.92,18.93,24.42,31.14,23.81,15.27,7.33,13.43,14.65,23.21,26.25,10.99,8.55,4.89,15.27,12.22,21.38,15.271,9.77,9.16,15.27,9.769,14.65,23.81,38.47,14.65,32.97,17.1,14.04,10.99,12.21,31.14,16.49,23.21,31.76,20.76,7.33,-1.22,-1.218,7.33,18.32,6.11,1.22,12.83,7.33,22.59,15.27,32.97,14.04,22.59,24.43,32.98,15.88,19.54,23.2,34.2,20.76,11,14.66,36.03,45.19,15.27,26.26,33.59,15.88,39.69,18.32,2.44,17.71,16.49,16.48,42.13
